Gene	prior	prior_adj	combined	combined_adj	combined_D	positive_control	log_bf	N	Chrom	Start	End
EI24P1	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
RNA5SP147	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
PPIAP75	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
SLC7A14-AS1	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
GAPDHP36	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
RN7SKP265	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
NGRNP1	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
ANAPC15P2	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
PSMG3P2	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
LINC01323	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
EI24P6	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
MIR1263	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
ACTG1P23	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
EIF3EP4	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
LOC124900551	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
LINC02053	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
EIF4EP3	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
SLC31A1P1	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
PSAT1P4	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
PSMC1P7	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
LINC01326	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
ENSG00000285336	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
RPL21P43	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
SDHDP3	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
RNA5SP149	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
NAALADL2-AS1	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
RNF13P1	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
FGFR3P4	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
RALBP1P1	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
H3P13	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
RNU6-315P	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
RNA5SP148	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
UBE2V1P2	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
RPL7AP25	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
MMACHCP1	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
RN7SKP234	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
RPSAP33	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
FAUP2	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
RNU6-1120P	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
RN7SL703P	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
RN7SKP298	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
LINC01995	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
SRP14P5	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
MEMO1P3	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
RNU2-20P	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
EEF1B2P8	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
RNU6-348P	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
CYCSP56	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
MTCO3P38	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
ACTBP16	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
ATP5MC1P4	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
ASS1P7	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
MTND5P15	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
RNU6-637P	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
RPL28P1	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
MCUR1P2	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
HMGN2P26	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
RPS6P4	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
RNU7-82P	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
KRT8P13	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
ENSG00000289884	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
DDX5P1	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
MTHFD2P7	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
RPL32P10	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
MATR3P2	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
HAO2	-0.0101	0.00356	-0.00992	0.00213	0.0497	NA	0	99	1	119911399	119936753
XAGE3	-0.00992	0.00315	-0.00992	0.00321	0.0496	NA	0	14	23	52891557	52897119
RSL1D1-DT	-0.00992	0.0031	-0.00993	0.0033	0.0495	NA	0	7	NA	NA	NA
COL14A1	-0.00991	0.00441	-0.00993	0.000747	0.05	NA	0	207	8	121137347	121384273
PIGAP1	-0.00993	0.00306	-0.00993	0.00336	0.0495	NA	0	2	NA	NA	NA
STX2	-0.00992	0.00468	-0.00993	0.000195	0.05	NA	0	250	12	131274145	131323819
CSNK1G2-AS1	-0.00994	0.00309	-0.00994	0.00327	0.0495	NA	0	9	NA	NA	NA
FOSB	-0.00987	0.00573	-0.00994	-0.00176	0.0514	NA	0	403	19	45971253	45978437
LINC02196	-0.00994	0.00306	-0.00994	0.00332	0.0495	NA	0	4	NA	NA	NA
RP11-100L22	-0.00994	0.00306	-0.00994	0.00332	0.0495	NA	0	4	NA	NA	NA
FLNC-AS1	-0.00994	0.00309	-0.00994	0.00327	0.0495	NA	0	8	NA	NA	NA
HCG4	-0.01	0.00317	-0.00995	0.00288	0.0496	NA	0	38	NA	NA	NA
EEF1A1P8	-0.00995	0.00305	-0.00995	0.00333	0.0495	NA	0	3	NA	NA	NA
LINC01991	-0.00995	0.00305	-0.00995	0.00333	0.0495	NA	0	3	NA	NA	NA
LINC02041	-0.00995	0.00305	-0.00995	0.00333	0.0495	NA	0	3	NA	NA	NA
RPL34P10	-0.00995	0.00305	-0.00995	0.00333	0.0495	NA	0	3	NA	NA	NA
MIR4448	-0.00995	0.00305	-0.00995	0.00333	0.0495	NA	0	3	NA	NA	NA
SNORA63E	-0.00995	0.00305	-0.00995	0.00333	0.0495	NA	0	3	NA	NA	NA
HRGP2	-0.00995	0.00305	-0.00995	0.00333	0.0495	NA	0	3	NA	NA	NA
ETV5-AS1	-0.00995	0.00305	-0.00995	0.00333	0.0495	NA	0	3	NA	NA	NA
RPS3P3	-0.00995	0.00305	-0.00995	0.00333	0.0495	NA	0	3	NA	NA	NA
RP11-329B9	-0.00995	0.00305	-0.00995	0.00333	0.0495	NA	0	3	NA	NA	NA
VSIG8	-0.00995	0.00314	-0.00995	0.00314	0.0495	NA	0	18	1	159824106	159832447
COPA	-0.00997	0.00417	-0.00995	0.00109	0.0503	NA	0	178	1	160258377	160313354
LINC00174	-0.0101	0.00299	-0.00995	0.00324	0.0496	NA	0	10	NA	NA	NA
LINC01697	-0.00995	0.00307	-0.00996	0.00327	0.0495	NA	0	7	NA	NA	NA
SCP2D1-AS1	-0.00996	0.00305	-0.00996	0.0033	0.0495	NA	0	5	20	18790372	18810839
ACAD11	-0.0101	0.00336	-0.00998	0.00233	0.0497	NA	0	79	3	132276982	132378975
CLEC4OP	-0.00997	0.00304	-0.00998	0.00327	0.0495	NA	0	6	NA	NA	NA
NANOGP8	-0.00997	0.00316	-0.00998	0.00302	0.0496	NA	0	25	NA	NA	NA
CCDC74B	-0.00997	0.00317	-0.00998	0.00301	0.0496	NA	0	26	2	130896856	130902707
LRRC17	-0.00997	0.00414	-0.00998	0.00109	0.0499	NA	0	176	7	102553344	102585558
STK32A-AS1	-0.00998	0.00303	-0.00998	0.00327	0.0495	NA	0	5	NA	NA	NA
LINC02984	-0.00998	0.00309	-0.00998	0.00316	0.0496	NA	0	14	NA	NA	NA
NBEAP1	-0.00999	0.00306	-0.00999	0.00319	0.0495	NA	0	11	NA	NA	NA
NPIPA5	-0.00999	0.00301	-0.00999	0.00329	0.0495	NA	0	3	16	15457481	15475344
SNORA3C	-0.00999	0.00301	-0.00999	0.00329	0.0495	NA	0	3	NA	NA	NA
ABCC6P2	-0.00999	0.00301	-0.00999	0.00329	0.0495	NA	0	3	NA	NA	NA
PKD1-AS1	-0.00999	0.00301	-0.00999	0.00329	0.0495	NA	0	3	NA	NA	NA
NPIPA9	-0.00999	0.00301	-0.00999	0.00329	0.0495	NA	0	3	NA	NA	NA
RNA5SP403	-0.00999	0.00301	-0.00999	0.00329	0.0495	NA	0	3	NA	NA	NA
RNU1-22P	-0.00999	0.00301	-0.00999	0.00329	0.0495	NA	0	3	NA	NA	NA
ECI1-AS1	-0.00999	0.00301	-0.00999	0.00329	0.0495	NA	0	3	NA	NA	NA
RPL7L1P19	-0.00999	0.00301	-0.00999	0.00329	0.0495	NA	0	3	NA	NA	NA
LMF1-AS1	-0.00999	0.00301	-0.00999	0.00329	0.0495	NA	0	3	NA	NA	NA
NPIPA7	-0.00999	0.00301	-0.00999	0.00329	0.0495	NA	0	3	16	16473102	16487815
LINC02226	-0.00999	0.00302	-0.00999	0.00325	0.0495	NA	0	6	NA	NA	NA
TRPM2	-0.01	0.00468	-0.00999	-5.4e-05	0.0504	NA	0	265	21	45770046	45862964
CDH16	-0.01	0.00375	-0.00999	0.00179	0.0499	NA	0	120	16	66942025	66952887
CLEC2L	-0.00999	0.00326	-0.01	0.00277	0.0497	NA	0	43	7	139208674	139229731
RPS20P14	-0.01	0.003	-0.01	0.00325	0.0495	NA	0	5	NA	NA	NA
EIF1P3	-0.01	0.00299	-0.01	0.00328	0.0495	NA	0	3	NA	NA	NA
HPR	-0.0102	0.0031	-0.01	0.00258	0.0496	NA	0	57	16	72097125	72111145
EPG5	-0.01	0.00428	-0.01	0.000758	0.05	NA	0	200	18	43427574	43547305
SPDYE11	-0.01	0.00299	-0.01	0.00325	0.0495	NA	0	4	NA	NA	NA
SMIM38	-0.01	0.00296	-0.01	0.00327	0.0495	NA	0	3	NA	NA	NA
IGKJ5	-0.01	0.00296	-0.01	0.00327	0.0495	NA	0	3	NA	NA	NA
DDX11L8	-0.01	0.00325	-0.01	0.00274	0.0497	NA	0	44	NA	NA	NA
DRICH1	-0.01	0.00308	-0.01	0.00309	0.0496	NA	0	17	22	23950639	23974508
CST12P	-0.01	0.00297	-0.01	0.00328	0.0495	NA	0	2	NA	NA	NA
LINC00629	-0.01	0.00298	-0.01	0.00325	0.0495	NA	0	4	NA	NA	NA
ODAD2	-0.01	0.00359	-0.01	0.00207	0.0498	NA	0	96	10	28101095	28287977
GRIK4	-0.01	0.00394	-0.01	0.00138	0.0499	NA	0	150	11	120382465	120859514
WFDC6	-0.01	0.00306	-0.01	0.00309	0.0495	NA	0	16	20	44162836	44168134
TTBK2-AS1	-0.01	0.00298	-0.01	0.00324	0.0495	NA	0	4	NA	NA	NA
C21orf91-OT1	-0.01	0.00298	-0.01	0.00324	0.0495	NA	0	4	NA	NA	NA
CHODL-AS1	-0.01	0.00298	-0.01	0.00324	0.0495	NA	0	4	NA	NA	NA
LINC01483	-0.01	0.00298	-0.01	0.00324	0.0495	NA	0	4	NA	NA	NA
GLIPR1-AS1	-0.01	0.00298	-0.01	0.00324	0.0495	NA	0	4	NA	NA	NA
MRPS34	-0.01	0.00384	-0.01	0.00156	0.0498	NA	0	136	16	1821891	1823152
PRSS35	-0.0101	0.00349	-0.01	0.00212	0.0496	NA	0	92	6	84222194	84235423
FUT4	-0.01	0.00457	-0.01	7.86e-05	0.0502	NA	0	252	11	94277017	94283064
RPL13AP2	-0.01	0.00297	-0.01	0.00324	0.0495	NA	0	4	NA	NA	NA
LINC02300	-0.01	0.00297	-0.01	0.00324	0.0495	NA	0	4	NA	NA	NA
GLIS3-AS1	-0.01	0.00298	-0.01	0.00322	0.0495	NA	0	5	NA	NA	NA
TARS3	-0.0101	0.00347	-0.01	0.00206	0.0497	NA	0	96	15	102193955	102264807
SLC4A5	-0.00989	0.0043	-0.01	0.000909	0.05	NA	0	186	2	74441997	74570534
ILDR1	-0.0101	0.00395	-0.01	0.00122	0.0498	NA	0	161	3	121706170	121741127
PGA5	-0.01	0.00313	-0.01	0.00287	0.0496	NA	0	32	11	61008644	61018929
LDLRAD4-AS1	-0.01	0.00296	-0.01	0.00322	0.0495	NA	0	4	NA	NA	NA
FOXD3-AS1	-0.01	0.00304	-0.01	0.00307	0.0495	NA	0	16	NA	NA	NA
RPS11P1	-0.01	0.00295	-0.0101	0.00323	0.0495	NA	0	3	NA	NA	NA
RPL23AP1	-0.01	0.00296	-0.0101	0.0032	0.0495	NA	0	5	NA	NA	NA
CDC42EP3-AS1	-0.0101	0.00295	-0.0101	0.0032	0.0495	NA	0	5	NA	NA	NA
MIR924HG	-0.0101	0.00297	-0.0101	0.00311	0.0496	NA	0	11	NA	NA	NA
PRKCZ-AS1	-0.0101	0.00297	-0.0101	0.00311	0.0496	NA	0	11	NA	NA	NA
SSBL6P	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
NAP1L5P1	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
FAM20BP1	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
RN7SL141P	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
SEC62-AS1	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
RNA5SP150	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
NLGN1-AS1	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
BZW1P1	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
RNU6-4P	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
LINC01327	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
PEX5L-AS1	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
LINC02067	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
KRT18P43	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
KLF7P1	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
RNU6-1317P	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
ZCCHC10P1	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
RN7SKP40	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
RNU4-4P	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
MTND3P7	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
NAALADL2-AS2	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
MTCO1P58	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
TBL1XR1-AS1	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
LINC01208	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
TMEM229BP1	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
KMT5AP3	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
PPIAP74	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
MIR4789	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
RNU6-486P	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
LINC01997	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
TMEM212-IT1	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
PLA2G10P1	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
TBPL1P1	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
RPL8P4	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
MTND4LP10	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
LINC02023	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
RNU6-1233P	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
TMEM38BP1	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
RNU6-547P	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
MTND4P17	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
CBX1P5	-0.0101	0.00293	-0.0101	0.00323	0.0495	NA	0	2	NA	NA	NA
ACTRT2	-0.0101	0.00304	-0.0101	0.003	0.0495	NA	0	20	1	2938046	2939467
MAGEB16	-0.0101	0.00303	-0.0101	0.00303	0.0496	NA	0	17	23	35816459	35821852
TENT5C	-0.0102	0.00495	-0.0101	-0.00104	0.0509	NA	0	336	1	118148604	118171011
FAM90A13P	-0.0101	0.00298	-0.0101	0.00311	0.0495	NA	0	11	NA	NA	NA
PPIAP21	-0.0101	0.00294	-0.0101	0.00318	0.0495	NA	0	5	NA	NA	NA
SEPTIN7P11	-0.0101	0.00296	-0.0101	0.00314	0.0495	NA	0	8	NA	NA	NA
HNRNPF	-0.0101	0.00439	-0.0101	0.000322	0.0501	NA	0	229	10	43881065	43904696
LINC01104	-0.0101	0.00292	-0.0101	0.0032	0.0495	NA	0	3	NA	NA	NA
LINC02431	-0.0101	0.00292	-0.0101	0.0032	0.0495	NA	0	3	NA	NA	NA
CYCTP	-0.0101	0.00299	-0.0101	0.00307	0.0495	NA	0	13	NA	NA	NA
CLEC4C	-0.0098	0.00375	-0.0101	0.0021	0.0498	NA	0	89	12	7880235	7902069
C12orf56	-0.0101	0.00313	-0.0101	0.00279	0.0496	NA	0	35	12	64660763	64784345
HID1-AS1	-0.0101	0.00292	-0.0101	0.00317	0.0495	NA	0	5	NA	NA	NA
FAM163A	-0.0101	0.00336	-0.0101	0.00235	0.0496	NA	0	69	1	179696912	179785333
TCTE1	-0.0101	0.00327	-0.0101	0.00249	0.0497	NA	0	58	6	44247248	44265458
CRYZL2P-SEC16B	-0.0103	0.00305	-0.0101	0.00241	0.0496	NA	0	64	NA	NA	NA
MIR1248	-0.0101	0.00291	-0.0101	0.00318	0.0495	NA	0	4	NA	NA	NA
RNU6-1105P	-0.0101	0.00291	-0.0101	0.00318	0.0495	NA	0	4	NA	NA	NA
SNORD66	-0.0101	0.00291	-0.0101	0.00318	0.0495	NA	0	4	NA	NA	NA
YEATS2-AS1	-0.0101	0.00291	-0.0101	0.00318	0.0495	NA	0	4	NA	NA	NA
RPL4P4	-0.0101	0.00291	-0.0101	0.00318	0.0495	NA	0	4	NA	NA	NA
KLHL6-AS1	-0.0101	0.00291	-0.0101	0.00318	0.0495	NA	0	4	NA	NA	NA
PSMD10P2	-0.0101	0.00291	-0.0101	0.00318	0.0495	NA	0	4	NA	NA	NA
TTPA	-0.0101	0.00388	-0.0101	0.00131	0.0499	NA	0	150	8	63972047	63998612
MTMR9LP	-0.0101	0.00297	-0.0101	0.00294	0.0496	NA	0	22	NA	NA	NA
NA	-0.0101	0.00288	-0.0101	0.00322	0.0495	NA	0	0	NA	NA	NA
ABHD17AP5	-0.0101	0.00289	-0.0101	0.00319	0.0495	NA	0	2	NA	NA	NA
LINC01608	-0.0101	0.0029	-0.0101	0.00317	0.0495	NA	0	4	NA	NA	NA
CLCA1	-0.00983	0.00389	-0.0101	0.00174	0.0498	NA	0	116	1	86934526	86965977
SLC22A24	-0.0101	0.0032	-0.0101	0.00257	0.0496	NA	0	50	11	62847412	62911693
HCN2	-0.0102	0.00402	-0.0101	0.000799	0.05	NA	0	189	19	589893	617159
PAPPA-AS1	-0.0101	0.00292	-0.0101	0.00309	0.0495	NA	0	9	NA	NA	NA
OBP2B	-0.0101	0.00318	-0.0101	0.00258	0.0496	NA	0	49	9	136080666	136084714
LINC00589	-0.0101	0.00294	-0.0101	0.00306	0.0495	NA	0	11	NA	NA	NA
ATXN8OS	-0.0101	0.00295	-0.0101	0.00302	0.0495	NA	0	14	NA	NA	NA
MIR16-2	-0.0101	0.00294	-0.0101	0.00306	0.0495	NA	0	11	NA	NA	NA
MMP14	-0.00936	0.00741	-0.0101	-0.00425	0.0517	NA	0	584	14	23305742	23316809
RP11-436K8	-0.0101	0.0029	-0.0101	0.00312	0.0495	NA	0	6	NA	NA	NA
LINC01748	-0.0101	0.0029	-0.0101	0.00312	0.0495	NA	0	6	NA	NA	NA
ELP1	-0.0103	0.00436	-0.0101	-0.000162	0.0507	NA	0	263	9	111629800	111696608
LYZL2	-0.0101	0.00299	-0.0101	0.00292	0.0496	NA	0	21	10	30900708	30918647
SLC14A1	-0.0101	0.00422	-0.0101	0.0005	0.0501	NA	0	211	18	43304088	43332485
ITIH1	-0.0102	0.00351	-0.0101	0.00177	0.0499	NA	0	111	3	52811602	52826084
LINC02520	-0.0101	0.00289	-0.0101	0.00311	0.0495	NA	0	6	NA	NA	NA
BPIFA4P	-0.0101	0.00289	-0.0101	0.00311	0.0495	NA	0	6	NA	NA	NA
CTD-2583P5	-0.0101	0.00288	-0.0101	0.00314	0.0495	NA	0	4	NA	NA	NA
MTND4P34	-0.0101	0.00288	-0.0101	0.00314	0.0495	NA	0	4	NA	NA	NA
MTND4LP24	-0.0101	0.00288	-0.0101	0.00314	0.0495	NA	0	4	NA	NA	NA
LINC02130	-0.0101	0.00288	-0.0101	0.00314	0.0495	NA	0	4	NA	NA	NA
MIR662	-0.0101	0.00288	-0.0101	0.00314	0.0495	NA	0	4	NA	NA	NA
RNU7-99P	-0.0101	0.00288	-0.0101	0.00314	0.0495	NA	0	4	NA	NA	NA
RN7SL743P	-0.0101	0.00288	-0.0101	0.00314	0.0495	NA	0	4	NA	NA	NA
MIR3180-2	-0.0101	0.00288	-0.0101	0.00314	0.0495	NA	0	4	NA	NA	NA
MTND3P13	-0.0101	0.00288	-0.0101	0.00314	0.0495	NA	0	4	NA	NA	NA
HERC2P4	-0.0101	0.00289	-0.0101	0.00309	0.0495	NA	0	7	NA	NA	NA
MIR454	-0.0101	0.00289	-0.0101	0.00309	0.0495	NA	0	7	NA	NA	NA
DDR1-DT	-0.0101	0.00292	-0.0101	0.00302	0.0495	NA	0	13	NA	NA	NA
COG6	-0.0102	0.00407	-0.0101	0.000641	0.0503	NA	0	199	13	40229764	40365802
APPL2	-0.0103	0.00565	-0.0101	-0.00271	0.0508	NA	0	462	12	105567075	105630008
SCN4A	-0.0101	0.00392	-0.0101	0.00102	0.05	NA	0	169	17	62015914	62066876
TRIM72	-0.0101	0.00368	-0.0101	0.00152	0.0497	NA	0	129	16	31225342	31236510
OGFOD1P1	-0.0102	0.00284	-0.0102	0.00314	0.0495	NA	0	2	NA	NA	NA
PRR35	-0.0102	0.00293	-0.0102	0.00292	0.0495	NA	0	19	16	609836	615529
UGT1A7	-0.0101	0.00335	-0.0102	0.00214	0.0498	NA	0	80	2	234590584	234681945
LINC00491	-0.0102	0.00285	-0.0102	0.0031	0.0495	NA	0	5	NA	NA	NA
LINC00638	-0.0102	0.00285	-0.0102	0.0031	0.0495	NA	0	5	NA	NA	NA
OR4C1P	-0.0102	0.00285	-0.0102	0.0031	0.0495	NA	0	5	NA	NA	NA
LINC02523	-0.0102	0.00288	-0.0102	0.00304	0.0495	NA	0	9	NA	NA	NA
TTC38	-0.0103	0.0033	-0.0102	0.00203	0.0496	NA	0	88	22	46663861	46689905
LINC02945	-0.0102	0.00285	-0.0102	0.00309	0.0495	NA	0	5	NA	NA	NA
PP12613	-0.0102	0.00285	-0.0102	0.00309	0.0495	NA	0	5	NA	NA	NA
HSPD1P11	-0.0102	0.00285	-0.0102	0.00309	0.0495	NA	0	5	NA	NA	NA
LINC00967	-0.0102	0.00285	-0.0102	0.00309	0.0495	NA	0	5	NA	NA	NA
LINC02291	-0.0102	0.00285	-0.0102	0.00309	0.0495	NA	0	5	NA	NA	NA
MIR4280HG	-0.0102	0.00285	-0.0102	0.00309	0.0495	NA	0	5	NA	NA	NA
LINC01123	-0.0102	0.00287	-0.0102	0.00304	0.0495	NA	0	9	NA	NA	NA
SIGLEC12	-0.0102	0.00295	-0.0102	0.00291	0.0496	NA	0	19	19	51994613	52005043
LINC00844	-0.0102	0.00287	-0.0102	0.00304	0.0495	NA	0	9	NA	NA	NA
PHRF1	-0.0102	0.00343	-0.0102	0.00193	0.0496	NA	0	96	11	576226	612222
ASMTL-AS1	-0.0102	0.00291	-0.0102	0.00296	0.0496	NA	0	15	NA	NA	NA
DDX50P1	-0.0102	0.00282	-0.0102	0.00312	0.0495	NA	0	2	NA	NA	NA
TCEA1P4	-0.0102	0.00282	-0.0102	0.00312	0.0495	NA	0	2	NA	NA	NA
RPSAP6	-0.0102	0.00282	-0.0102	0.00312	0.0495	NA	0	2	NA	NA	NA
C5orf34-AS1	-0.0102	0.00282	-0.0102	0.00312	0.0495	NA	0	2	NA	NA	NA
RNU6-705P	-0.0102	0.00282	-0.0102	0.00312	0.0495	NA	0	2	NA	NA	NA
ARLNC1	-0.0102	0.00282	-0.0102	0.00312	0.0495	NA	0	2	NA	NA	NA
